"length_class","s_transit","n","floor_kn","s_transit_floor"
"Less than 6m",26.0642490035558,82,5.5,26.0642490035558
"6-12m",25.8016193862637,759,6.5,25.8016193862637
"12-24m",3.0158703274667,837928,8,8
"24-50m",4.63491450422913,3463560,10,10
"Over 50m",11.4791308306729,7049706,12,12
