"pixel_id","provid"
178995,1
178997,1
178999,1
179001,1
179003,1
179005,1
179007,1
179009,1
179011,1
179013,1
179015,1
179017,1
179019,1
179021,1
179023,1
179025,1
179027,1
179029,1
179031,1
179033,1
179035,1
179037,1
179039,1
179041,1
179043,1
179045,1
179047,1
179049,1
179051,1
179053,1
179055,1
179057,1
179059,1
179061,1
179063,1
179065,1
179067,1
179069,1
179071,1
179073,1
179075,1
179077,1
179079,1
179081,1
179083,1
179085,1
179087,1
179089,1
179091,1
179093,1
179095,1
179097,1
179099,1
179101,1
179103,1
179105,1
179107,1
179109,1
179111,1
179113,1
179115,1
179117,1
179119,1
179121,1
179123,1
179125,1
179127,1
179129,1
179131,1
179133,1
179135,1
179137,1
179139,1
179141,1
179143,1
179145,1
179147,1
179149,1
179151,1
179153,1
179155,1
179157,1
179159,1
179161,1
179163,1
179165,1
179167,1
179169,1
179171,1
179173,1
179175,1
179177,1
179179,1
179181,1
179183,1
179185,1
179187,1
179189,1
179191,1
179193,1
179195,1
179197,1
179199,1
179201,1
179203,1
179205,1
179207,1
179209,1
179211,1
179213,1
179215,1
179217,1
179219,1
179221,1
179223,1
179225,1
179227,1
179229,1
179231,1
179233,1
179235,1
179237,1
179239,1
179241,1
179243,1
179245,1
179247,1
179249,1
179251,1
179253,1
179255,1
179257,1
179259,1
179261,1
179263,1
179265,1
179267,1
179269,1
179271,1
179273,1
179275,1
179277,1
179279,1
179281,1
179283,1
179285,1
179287,1
179289,1
179291,1
179293,1
179295,1
179297,1
179299,1
179301,1
179303,1
179305,1
179307,1
179309,1
179311,1
179313,1
179315,1
179317,1
179319,1
179321,1
179323,1
179325,1
179327,1
179329,1
179331,1
179333,1
179335,1
179337,1
179339,1
179341,1
179343,1
179345,1
179347,1
179349,1
179351,1
179353,1
179355,1
179357,1
179359,1
179361,1
179363,1
179365,1
179367,1
179369,1
179371,1
179373,1
179375,1
179377,1
179379,1
179381,1
179383,1
179385,1
179387,1
179389,1
179391,1
179393,1
179395,1
179397,1
179399,1
179401,1
179403,1
179405,1
179407,1
179409,1
179411,1
179413,1
179415,1
179417,1
179419,1
179421,1
179423,1
179425,1
179427,1
179429,1
179431,1
179433,1
179435,1
179437,1
179439,1
179441,1
179443,1
179445,1
179447,1
179449,1
179451,1
179453,1
179455,1
179457,1
179459,1
179461,1
179463,1
179465,1
179467,1
179469,1
179471,1
179473,1
179475,1
179477,1
179479,1
179481,1
179483,1
179485,1
179487,1
179489,1
179491,1
179493,1
179495,1
179497,1
179499,1
179501,1
179503,1
179505,1
179507,1
179509,1
179511,1
179513,1
179515,1
179517,1
179519,1
179521,1
179523,1
179525,1
179527,1
179529,1
179531,1
179533,1
179535,1
179537,1
179539,1
179541,1
179543,1
179545,1
179547,1
179549,1
179551,1
179553,1
179555,1
179557,1
179559,1
179561,1
179563,1
179565,1
179567,1
179569,1
179571,1
179573,1
179575,1
179577,1
179579,1
179581,1
179583,1
179585,1
179587,1
179589,1
179591,1
179593,1
179595,1
179597,1
179599,1
179601,1
179603,1
179605,1
179607,1
179609,1
179611,1
179613,1
179615,1
179617,1
179619,1
179621,1
179623,1
179625,1
179627,1
179629,1
179631,1
179633,1
179635,1
179637,1
179639,1
179641,1
179643,1
179645,1
179647,1
179649,1
179651,1
179653,1
179655,1
179657,1
179659,1
179661,1
179663,1
179665,1
179667,1
179669,1
179671,1
179673,1
179675,1
179677,1
179679,1
179681,1
179683,1
179685,1
179687,1
179689,1
179691,1
179693,1
179695,1
179697,1
179699,1
179701,1
179703,1
179705,1
179707,1
179709,1
179711,1
179713,1
177555,1
177557,1
177559,1
177561,1
177563,1
177565,1
177567,1
177569,1
177571,1
177573,1
177575,1
177577,1
177579,1
177581,1
177583,1
177585,1
177587,1
177589,1
177591,1
177593,1
177595,1
177597,1
177599,1
177601,1
177603,1
177605,1
177607,1
177609,1
177611,1
177613,1
177615,1
177617,1
177619,1
177621,1
177623,1
177625,1
177627,1
177629,1
177631,1
177633,1
177635,1
177637,1
177639,1
177641,1
177643,1
177645,1
177647,1
177649,1
177651,1
177653,1
177655,1
177657,1
177659,1
177661,1
177663,1
177665,1
177667,1
177669,1
177671,1
177673,1
177675,1
177677,1
177679,1
177681,1
177683,1
177685,1
177687,1
177689,1
177691,1
177693,1
177695,1
177697,1
177699,1
177701,1
177703,1
177705,1
177707,1
177709,1
177711,1
177713,1
177715,1
177717,1
177719,1
177721,1
177723,1
177725,1
177727,1
177729,1
177731,1
177733,1
177735,1
177737,1
177739,1
177741,1
177743,1
177745,1
177747,1
177749,1
177751,1
177753,1
177755,1
177757,1
177759,1
177761,1
177763,1
177765,1
177767,1
177769,1
177771,1
177773,1
177775,1
177777,1
177779,1
177781,1
177783,1
177785,1
177787,1
177789,1
177791,1
177793,1
177795,1
177797,1
177799,1
177801,1
177803,1
177805,1
177807,1
177809,1
177811,1
177813,1
177815,1
177817,1
177819,1
177821,1
177823,1
177825,1
177827,1
177829,1
177831,1
177833,1
177835,1
177837,1
177839,1
177841,1
177843,1
177845,1
177847,1
177849,1
177851,1
177853,1
177855,1
177857,1
177859,1
177861,1
177863,1
177865,1
177867,1
177869,1
177871,1
177873,1
177875,1
177877,1
177879,1
177881,1
177883,1
177885,1
177887,1
177889,1
177891,1
177893,1
177895,1
177897,1
177899,1
177901,1
177903,1
177905,1
177907,1
177909,1
177911,1
177913,1
177915,1
177917,1
177919,1
177921,1
177923,1
177925,1
177927,1
177929,1
177931,1
177933,1
177935,1
177937,1
177939,1
177941,1
177943,1
177945,1
177947,1
177949,1
177951,1
177953,1
177955,1
177957,1
177959,1
177961,1
177963,1
177965,1
177967,1
177969,1
177971,1
177973,1
177975,1
177977,1
177979,1
177981,1
177983,1
177985,1
177987,1
177989,1
177991,1
177993,1
177995,1
177997,1
177999,1
178001,1
178003,1
178005,1
178007,1
178009,1
178011,1
178013,1
178015,1
178017,1
178019,1
178021,1
178023,1
178025,1
178027,1
178029,1
178031,1
178033,1
178035,1
178037,1
178039,1
178041,1
178043,1
178045,1
178047,1
178049,1
178051,1
178053,1
178055,1
178057,1
178059,1
178061,1
178063,1
178065,1
178067,1
178069,1
178071,1
178073,1
178075,1
178077,1
178079,1
178081,1
178083,1
178085,1
178087,1
178089,1
178091,1
178093,1
178095,1
178097,1
178099,1
178101,1
178103,1
178105,1
178107,1
178109,1
178111,1
178113,1
178115,1
178117,1
178119,1
178121,1
178123,1
178125,1
178127,1
178129,1
178131,1
178133,1
178135,1
178137,1
178139,1
178141,1
178143,1
178145,1
178147,1
178149,1
178151,1
178153,1
178155,1
178157,1
178159,1
178161,1
178163,1
178165,1
178167,1
178169,1
178171,1
178173,1
178175,1
178177,1
178179,1
178181,1
178183,1
178185,1
178187,1
178189,1
178191,1
178193,1
178195,1
178197,1
178199,1
178201,1
178203,1
178205,1
178207,1
178209,1
178211,1
178213,1
178215,1
178217,1
178219,1
178221,1
178223,1
178225,1
178227,1
178229,1
178231,1
178233,1
178235,1
178237,1
178239,1
178241,1
178243,1
178245,1
178247,1
178249,1
178251,1
178253,1
178255,1
178257,1
178259,1
178261,1
178263,1
178265,1
