"ISO_SOV1","eez_region_world_bank_7"
"USA","North America"
"GBR","Europe & Central Asia"
"NZL","East Asia & Pacific"
"FRA","Europe & Central Asia"
"WSM","East Asia & Pacific"
"TON","East Asia & Pacific"
"CHL","Latin America & Caribbean"
"URY","Latin America & Caribbean"
"PER","Latin America & Caribbean"
"BRA","Latin America & Caribbean"
"KIR","East Asia & Pacific"
"ARG","Latin America & Caribbean"
"AUS","East Asia & Pacific"
"COM","Sub-Saharan Africa"
"MDG","Sub-Saharan Africa"
"ZAF","Sub-Saharan Africa"
"MUS","Sub-Saharan Africa"
"VUT","East Asia & Pacific"
"NAM","Sub-Saharan Africa"
"TLS","East Asia & Pacific"
"COG","Sub-Saharan Africa"
"AGO","Sub-Saharan Africa"
"MOZ","Sub-Saharan Africa"
"KEN","Sub-Saharan Africa"
"PNG","East Asia & Pacific"
"TZA","Sub-Saharan Africa"
"SLB","East Asia & Pacific"
"SYC","Sub-Saharan Africa"
"COD","Sub-Saharan Africa"
"ATG","Latin America & Caribbean"
"NLD","Europe & Central Asia"
"PRT","Europe & Central Asia"
"BHS","Latin America & Caribbean"
"BRB","Latin America & Caribbean"
"MEX","Latin America & Caribbean"
"CPV","Sub-Saharan Africa"
"ESP","Europe & Central Asia"
"PAN","Latin America & Caribbean"
"CRI","Latin America & Caribbean"
"DMA","Latin America & Caribbean"
"DOM","Latin America & Caribbean"
"GTM","Latin America & Caribbean"
"DNK","Europe & Central Asia"
"GMB","Sub-Saharan Africa"
"GIB","Europe & Central Asia"
"GRD","Latin America & Caribbean"
"SLE","Sub-Saharan Africa"
"ISL","Europe & Central Asia"
"JAM","Latin America & Caribbean"
"MRT","Sub-Saharan Africa"
"HTI","Latin America & Caribbean"
"KNA","Latin America & Caribbean"
"LCA","Latin America & Caribbean"
"VCT","Latin America & Caribbean"
"TTO","Latin America & Caribbean"
"SLV","Latin America & Caribbean"
"BLZ","Latin America & Caribbean"
"CUB","Latin America & Caribbean"
"SEN","Sub-Saharan Africa"
"VEN","Latin America & Caribbean"
"CAN","North America"
"NIC","Latin America & Caribbean"
"GUY","Latin America & Caribbean"
"COL","Latin America & Caribbean"
"IRL","Europe & Central Asia"
"GNB","Sub-Saharan Africa"
"GIN","Sub-Saharan Africa"
"CIV","Sub-Saharan Africa"
"LBR","Sub-Saharan Africa"
"HND","Latin America & Caribbean"
"ECU","Latin America & Caribbean"
"ESH","Middle East & North Africa"
"SUR","Latin America & Caribbean"
"MAR","Middle East & North Africa"
"ARE","Middle East & North Africa"
"CYP","Europe & Central Asia"
"ERI","Sub-Saharan Africa"
"EGY","Middle East & North Africa"
"GEO","Europe & Central Asia"
"IRN","Middle East & North Africa"
"LBN","Middle East & North Africa"
"LBY","Middle East & North Africa"
"MLT","Middle East & North Africa"
"OMN","Middle East & North Africa"
"SAU","Middle East & North Africa"
"LKA","South Asia"
"SYR","Middle East & North Africa"
"TGO","Sub-Saharan Africa"
"GRC","Europe & Central Asia"
"TUR","Europe & Central Asia"
"MCO","Europe & Central Asia"
"TUN","Middle East & North Africa"
"MNE","Europe & Central Asia"
"ALB","Europe & Central Asia"
"BGR","Europe & Central Asia"
"PSE","Middle East & North Africa"
"KWT","Middle East & North Africa"
"IRQ","Middle East & North Africa"
"BHR","Middle East & North Africa"
"QAT","Middle East & North Africa"
"YEM","Middle East & North Africa"
"ISR","Middle East & North Africa"
"JOR","Middle East & North Africa"
"DJI","Middle East & North Africa"
"BGD","South Asia"
"NGA","Sub-Saharan Africa"
"CMR","Sub-Saharan Africa"
"STP","Sub-Saharan Africa"
"BIH","Europe & Central Asia"
"MHL","East Asia & Pacific"
"PLW","East Asia & Pacific"
"PHL","East Asia & Pacific"
"TWN","East Asia & Pacific"
"SGP","East Asia & Pacific"
"THA","East Asia & Pacific"
"VNM","East Asia & Pacific"
"KOR","East Asia & Pacific"
"BRN","East Asia & Pacific"
"PRK","East Asia & Pacific"
"KHM","East Asia & Pacific"
"CHN","East Asia & Pacific"
"EST","Europe & Central Asia"
"FIN","Europe & Central Asia"
"SWE","Europe & Central Asia"
"LTU","Europe & Central Asia"
"NOR","Europe & Central Asia"
"BEL","Europe & Central Asia"
"DEU","Europe & Central Asia"
"LVA","Europe & Central Asia"
"HRV","Europe & Central Asia"
"ITA","Europe & Central Asia"
"UKR","Europe & Central Asia"
"ROU","Europe & Central Asia"
"JPN","East Asia & Pacific"
"IND","South Asia"
"PAK","South Asia"
"TKM","Europe & Central Asia"
"AZE","Europe & Central Asia"
"KAZ","Europe & Central Asia"
"MMR","East Asia & Pacific"
"POL","Europe & Central Asia"
"SDN","Sub-Saharan Africa"
"BEN","Sub-Saharan Africa"
"SVN","Europe & Central Asia"
"MYS","East Asia & Pacific"
"TUV","East Asia & Pacific"
"FJI","East Asia & Pacific"
"FSM","East Asia & Pacific"
"GNQ","Sub-Saharan Africa"
"MDV","South Asia"
"SOM","Sub-Saharan Africa"
"NRU","East Asia & Pacific"
"GAB","Sub-Saharan Africa"
"IDN","East Asia & Pacific"
"DZA","Middle East & North Africa"
"GHA","Sub-Saharan Africa"
"RUS","Europe & Central Asia"
"Land",NA
"Hish seas",NA
